|personal_or_business|business_number|vehicle_type|standard_or_express|platform|cancel_reason|cancelled_by|placement_day|placement_time|confirmation_day|confirmation_time|cancellation_day|cancellation_time|distance_(km)|pickup_lat|pickup_long|scheduled
88|Personal|-1|Bike|Standard|android||Customer|1|2019-07-27 11:38:57|1||1|2019-07-27 11:39:17|11|-1.3203303999999998|36.81548170000001|OnDemAND
89|Personal|-1|Bike|Express|android||Customer|1|2019-07-27 15:09:17|1||1|2019-07-27 15:43:58|5|-1.2669086999999999|36.8089342|OnDemAND
90|Personal|-1|Bike|Standard|ios||Customer|1|2019-07-27 12:49:10|1|2019-07-27 12:58:27|1|2019-07-27 13:01:43|13|-1.321699|36.7842633|OnDemAND
91|Business|29236|Bike|Express|desktop||Customer|1|2019-07-27 16:13:55|1|2019-07-27 16:14:55|1|2019-07-27 16:52:43|14|-1.3215113|36.8350563|OnDemAND
92|Personal|-1|Bike|Standard|ios||Customer|1|2019-07-27 18:07:18|1||1|2019-07-27 20:11:43|28|-1.3827076|36.7457346|OnDemAND
93|Business|32692|Bike|Express|API||Staff|2|2019-07-27 22:07:57|2||2|2019-07-27 03:00:49|0|-1.3287904|36.869994299999995|OnDemAND
94|Business|32692|Bike|Express|API||Staff|2|2019-07-27 19:46:35|2||2|2019-07-27 03:00:49|0|-1.3290904|36.8752943|OnDemAND
95|Business|22996|Bike|Standard|desktop||Staff|1|2019-07-27 17:47:18|1||1|2019-07-27 17:50:17|15|-1.3058706|36.7683174|OnDemAND
96|Business|32692|Bike|Express|API||Staff|2|2019-07-27 19:12:05|2||2|2019-07-27 03:00:49|0|-1.3261903999999998|36.870894299999996|OnDemAND
97|Business|32692|Bike|Express|API||Staff|2|2019-07-27 22:42:08|2||2|2019-07-27 03:00:48|0|-1.3298903999999998|36.8739943|OnDemAND
98|Business|45724|Bike|Standard|android||Customer|1|2019-07-27 19:46:16|1||1|2019-07-27 19:48:36|9|-1.3243263|36.7150818|Scheduled
99|Business|32692|Bike|Express|API||Staff|2|2019-07-27 19:12:06|2||2|2019-07-27 03:00:49|0|-1.3262903999999998|36.874294299999995|OnDemAND
100|Personal|-1|Bike|Express|android||Staff|2|2019-07-27 18:49:58|2||2|2019-07-27 03:00:49|21|-1.225863|36.9198565|OnDemAND
101|Business|32692|Bike|Express|API||Staff|2|2019-07-27 22:07:57|2||2|2019-07-27 03:00:48|0|-1.3322903999999998|36.8705943|OnDemAND
102|Business|32692|Bike|Express|API||Staff|2|2019-07-27 22:42:08|2||2|2019-07-27 03:00:48|0|-1.3315903999999998|36.8767943|OnDemAND
103|Business|32692|Bike|Express|API||Staff|2|2019-07-27 19:46:54|2||2|2019-07-27 03:00:49|0|-1.3348904|36.8661943|OnDemAND
104|Personal|-1|Bike|Standard|android||Customer|1|2019-07-27 21:32:47|1||1|2019-07-27 21:33:03|21|-1.2041276|36.905075700000005|OnDemAND
105|Personal|-1|Bike|Standard|android||Staff|2|2019-07-27 19:24:50|2||2|2019-07-27 03:00:49|17|-1.2594571|36.7822547|OnDemAND
106|Business|32692|Bike|Express|API||Staff|2|2019-07-27 21:47:39|2||2|2019-07-27 03:00:49|0|-1.3259903999999998|36.8737943|OnDemAND
107|Business|32692|Bike|Express|API||Staff|2|2019-07-27 21:47:46|2||2|2019-07-27 03:00:49|0|-1.3301903999999998|36.8696943|OnDemAND
108|Business|32692|Bike|Express|API||Staff|4|2019-07-27 16:14:19|4|2019-07-27 18:18:16|4|2019-07-27 20:01:52|0|-1.3237903999999998|36.8724943|OnDemAND
109|Business|32692|Bike|Express|API||Staff|5|2019-07-27 15:14:45|5||5|2019-07-27 03:00:49|0|-1.3338903999999998|36.8690943|OnDemAND
110|Business|20680|Bike|Express|android||Customer|4|2019-07-27 19:17:34|4||4|2019-07-27 20:00:40|6|-1.2997007999999999|36.762368|OnDemAND
111|Personal|-1|Bike|Standard|android||Customer|4|2019-07-27 14:48:19|4|2019-07-27 14:59:21|4|2019-07-27 17:15:24|10|-1.2839056|36.7681886|OnDemAND
112|Business|40300|Bike|Express|desktop||Staff|4|2019-07-27 14:52:38|4||4|2019-07-27 15:21:12|14|-1.264628|36.818708|OnDemAND
113|Business|17968|Bike|Express|desktop||Customer|4|2019-07-27 16:35:41|4||4|2019-07-27 17:02:14|6|-1.3043209999999998|36.836095|OnDemAND
114|Business|20680|Bike|Express|desktop||Staff|5|2019-07-27 15:31:50|5|2019-07-27 18:51:38|5|2019-07-27 03:00:49|7|-1.3161243999999999|36.8549505|Scheduled
115|Business|32692|Bike|Express|API||Staff|5|2019-07-27 15:14:58|5||5|2019-07-27 03:00:49|0|-1.3348904|36.8692943|OnDemAND
116|Personal|-1|Bike|Standard|desktop||Customer|4|2019-07-27 14:49:56|4||4|2019-07-27 14:50:15|16|-1.3431863000000002|36.76869310000001|OnDemAND
117|Business|40300|Bike|Standard|android||Customer|4|2019-07-27 16:06:15|4|2019-07-27 16:14:57|4|2019-07-27 17:02:24|12|-1.2536926000000002|36.8020685|OnDemAND
118|Business|40300|Bike|Express|desktop||Customer|4|2019-07-27 16:23:38|4||4|2019-07-27 16:49:43|8|-1.257837|36.796849|OnDemAND
119|Personal|-1|Bike|Express|android||Customer|4|2019-07-27 20:50:19|4|2019-07-27 20:51:33|4|2019-07-27 21:06:26|21|-1.271511|36.7973896|OnDemAND
120|Personal|-1|Bike|Standard|android||Staff|5|2019-07-27 15:10:33|5||5|2019-07-27 03:00:49|17|-1.318935|36.833539|OnDemAND
121|Business|20680|Bike|Standard|desktop||Staff|4|2019-07-27 15:50:35|4|2019-07-27 15:59:04|4|2019-07-27 18:09:41|10|-1.2842736000000001|36.851164600000004|OnDemAND
122|Business|20680|Bike|Standard|desktop||Staff|4|2019-07-27 15:48:51|4|2019-07-27 15:59:04|4|2019-07-27 18:08:40|9|-1.2925461|36.7571381|OnDemAND
123|Business|20680|Bike|Express|desktop||Staff|4|2019-07-27 17:13:05|4|2019-07-27 17:14:00|4|2019-07-27 18:03:43|13|-1.2624958|36.8033131|OnDemAND
124|Business|22996|Bike|Standard|android||Staff|4|2019-07-27 14:41:04|4|2019-07-27 14:59:21|4|2019-07-27 19:07:10|7|-1.26051|36.7726826|OnDemAND
125|Personal|-1|Bike|Express|android||Customer|4|2019-07-27 21:07:07|4||4|2019-07-27 21:13:02|21|-1.2706110000000002|36.7899896|OnDemAND
126|Personal|-1|Bike|Express|android||Customer|4|2019-07-27 15:01:55|4|2019-07-27 15:02:23|4|2019-07-27 15:06:52|18|-1.3445483|36.9085081|OnDemAND
127|Business|32692|Bike|Express|API||Staff|4|2019-07-27 15:59:51|4|2019-07-27 16:00:29|4|2019-07-27 16:09:05|0|-1.3248904|36.8767943|OnDemAND
128|Business|16312|Bike|Standard|desktop||Customer|4|2019-07-27 14:55:14|4||4|2019-07-27 15:40:42|1|-1.2608473999999998|36.80071220000001|OnDemAND
129|Business|20680|Bike|Express|desktop||Staff|4|2019-07-27 15:33:01|4|2019-07-27 15:33:42|4|2019-07-27 15:39:18|3|-1.2646143|36.804200200000004|OnDemAND
130|Business|17968|Bike|Express|desktop||Customer|4|2019-07-27 16:19:51|4||4|2019-07-27 17:02:24|2|-1.307121|36.835495|OnDemAND
131|Business|32692|Bike|Express|API||Staff|5|2019-07-27 15:15:05|5||5|2019-07-27 03:00:49|0|-1.3290904|36.8649943|OnDemAND
132|Personal|-1|Bike|Express|desktop||Staff|4|2019-07-27 14:36:07|4|2019-07-27 16:21:30|4|2019-07-27 16:58:22|12|-1.3152409999999999|36.8307368|OnDemAND
133|Business|31204|Bike|Express|desktop||Customer|4|2019-07-27 15:49:52|4||4|2019-07-27 15:50:19|8|-1.275439|36.792823|OnDemAND
134|Personal|-1|Bike|Standard|ios||Customer|5|2019-07-27 10:46:55|5||5|2019-07-27 10:47:08|3|-1.3025714|36.7742135|Scheduled
135|Personal|-1|Bike|Standard|ios||Customer|5|2019-07-27 13:07:44|5|2019-07-27 16:16:10|5|2019-07-27 16:40:16|8|-1.2940549|36.7702935|OnDemAND
136|Personal|-1|Bike|Express|android||Customer|5|2019-07-27 14:36:35|5||5|2019-07-27 14:37:05|17|-1.3319942|36.7068213|OnDemAND
137|Business|44524|Bike|Express|desktop||Customer|5|2019-07-27 16:49:21|5||5|2019-07-27 16:49:59|0|-1.3098869|36.85232070000001|OnDemAND
138|Business|40300|Bike|Express|desktop||Customer|5|2019-07-27 13:02:34|5||5|2019-07-27 13:17:53|0|-1.3313190000000001|36.848276|OnDemAND
139|Personal|-1|Bike|Standard|android||Staff|6|2019-07-27 18:47:48|6||6|2019-07-27 03:00:48|9|-1.2897507|36.881654299999994|OnDemAND
140|Business|32692|Bike|Express|API||Staff|6|2019-07-27 18:50:57|6||6|2019-07-27 03:00:48|0|-1.3287904|36.866794299999995|OnDemAND
141|Business|32692|Bike|Express|API||Staff|6|2019-07-27 18:53:55|6||6|2019-07-27 03:00:48|0|-1.3236903999999998|36.8766943|OnDemAND
142|Business|29236|Bike|Express|desktop||Customer|5|2019-07-27 07:14:29|5||5|2019-07-27 07:37:22|8|-1.3039062|36.828941|OnDemAND
143|Personal|-1|Bike|Standard|ios||Customer|5|2019-07-27 07:22:00|5||5|2019-07-27 08:28:07|14|-1.3032682|36.7674479|OnDemAND
144|Personal|-1|Standard Bike|Express|android||Customer|5|2019-07-27 15:16:42|5||5|2019-07-27 15:23:42|17|-1.257033|36.736623|OnDemAND
145|Business|32692|Bike|Express|API||Staff|6|2019-07-27 18:43:36|6||6|2019-07-27 03:00:49|0|-1.3321903999999998|36.867394299999994|OnDemAND
146|Business|17968|Bike|Express|desktop||Customer|5|2019-07-27 12:22:30|5||5|2019-07-27 14:49:40|3|-1.301221|36.825695|Scheduled
147|Business|14608|Bike|Express|desktop||Customer|5|2019-07-27 15:09:11|5||5|2019-07-27 15:09:29|15|-1.3322048|36.870618799999995|OnDemAND
148|Personal|-1|Bike|Standard|ios||Customer|5|2019-07-27 08:35:03|5||5|2019-07-27 08:42:34|30|-1.2220537|36.8865909|OnDemAND
149|Business|39448|Bike|Express|desktop||Staff|5|2019-07-27 15:06:55|5|2019-07-27 16:24:31|5|2019-07-27 20:08:31|28|-1.3198836999999999|36.692724|Scheduled
150|Personal|-1|Bike|Standard|ios||Staff|5|2019-07-27 10:52:21|5||5|2019-07-27 11:51:17|15|-1.3117701000000002|36.8497693|OnDemAND
151|Business|32692|Bike|Express|API||Staff|6|2019-07-27 18:37:50|6||6|2019-07-27 03:00:49|0|-1.3324904|36.8726943|OnDemAND
152|Personal|-1|Bike|Express|android||Customer|5|2019-07-27 17:50:37|5|2019-07-27 18:06:59|5|2019-07-27 18:13:17|13|-1.24694|36.666416600000005|OnDemAND
153|Business|50836|Bike|Express|desktop||Customer|5|2019-07-27 12:20:25|5||5|2019-07-27 12:28:39|10|-1.3311996000000001|36.8732935|OnDemAND
154|Business|32692|Bike|Express|API||Staff|6|2019-07-27 20:11:32|6||6|2019-07-27 03:00:48|0|-1.3247904|36.8655943|OnDemAND
155|Personal|-1|Bike|Express|ios||Customer|5|2019-07-27 12:22:48|5||5|2019-07-27 13:08:48|13|-1.2931957|36.8236596|OnDemAND
156|Personal|-1|Bike|Standard|android||Staff|5|2019-07-27 15:40:58|5|2019-07-27 16:16:10|5|2019-07-27 18:02:58|8|-1.2731143999999999|36.80973770000001|OnDemAND
157|Personal|-1|Bike|Express|ios||Customer|5|2019-07-27 08:16:41|5||5|2019-07-27 08:43:17|8|-1.2600571000000003|36.7819547|OnDemAND
158|Personal|-1|Bike|Express|android||Customer|5|2019-07-27 15:37:12|5|2019-07-27 16:11:24|5|2019-07-27 16:18:25|11|-1.2245291999999999|36.8216884|OnDemAND
159|Personal|-1|Bike|Standard|android||Customer|5|2019-07-27 20:28:12|5||5|2019-07-27 20:38:08|20|-1.2897843999999998|36.7672709|OnDemAND
160|Personal|-1|Bike|Standard|ios||Customer|5|2019-07-27 14:16:47|5||5|2019-07-27 14:25:31|19|-1.296296|36.833441|OnDemAND
161|Personal|-1|Bike|Express|ios||Staff|5|2019-07-27 16:27:25|5|2019-07-27 17:43:40|5|2019-07-27 18:14:59|16|-1.2051459999999998|36.792297600000005|OnDemAND
162|Business|16312|Bike|Standard|desktop||Customer|5|2019-07-27 08:04:32|5||5|2019-07-27 10:25:09|1|-1.2599474|36.8067122|OnDemAND
163|Personal|-1|Bike|Express|ios||Staff|6|2019-07-27 11:10:13|6||6|2019-07-27 03:00:49|18|-1.2648947|36.7657085|OnDemAND
164|Personal|-1|Bike|Standard|ios||Customer|5|2019-07-27 21:26:34|5||5|2019-07-27 21:27:27|10|-1.2674028|36.8038849|OnDemAND
165|Business|23092|Bike|Express|desktop||Customer|5|2019-07-27 14:58:18|5||5|2019-07-27 15:02:27|6|-1.306133|36.7812695|OnDemAND
166|Business|32692|Bike|Express|API||Staff|5|2019-07-27 13:43:36|5|2019-07-27 13:58:47|5|2019-07-27 15:12:02|0|-1.3248904|36.867194299999994|OnDemAND
